Goal,Legs,Chest,Arms,Back,Full Body,Lifts,Reps
1,0,1,1,1,0,Machine Chest Press;Tricep Extension;Lat Pull Downs;Bulgarian Split Squats;Russian Twist,5
1,0,0,1,0,1,Overhead Tricep Extensions;Plank;Pec Deck;Hip Abductors;Sumo Deadlift,5
1,1,0,0,0,0,Leg Press;Hip Thrust;Lat Pull Overs;Machine Chest Press;Cable Curl,5
0,0,1,0,1,1,Cable Chest Press;Cable Row;Standing Overhead Press;Overhead Tricep Press;Lunges,12
1,0,1,0,0,0,Dumbbell Flat Press;Hip Thrust;Upright Row;Skull Crushers;Lunges,5
1,1,0,0,1,1,Hip Abductors;Lat Pull Overs;Plank;Shoulder Dumbbell Press;Bench Press,5
0,1,1,1,1,0,Box Squat;Barbell Bench Press;Machine Curl;Dumbbell Row;Standing Overhead Press,10
0,0,0,1,0,1,Tricep Pushdowns;Russian Twist;Romanian Deadlift;Machine Chest Press;Barbell Row,13
1,1,0,1,1,1,Bulgarian Split Squats;Front Raises;Lat Pull Overs;Push-Ups;Bench Press,5
1,0,0,0,0,1,Weighted Dips;Cable Row;Skull Crushers;Cable Chest Press;Hip Abductors,4
0,0,1,1,0,1,Bench Press;Overhead Tricep Extensions;Hip Thrust;Romanian Deadlift;Cable Row,10
1,1,1,0,0,0,Romanian Deadlift;Pec Deck;Push-Ups;Hammer Curl;Rear Delt Flies,4
0,1,0,1,1,1,Hip Adductors;Tricep Extension;Rear Delt Flies;Russian Twist;Dumbbell Flat Press,13
0,0,0,1,0,1,Shoulder Machine Press;Weighted Dips;Lunges;Rear Delt Flies;Dumbbell Incline Press,14
1,1,0,0,1,0,Box Squat;Lat Pull Overs;Hammer Curl;Bench Press;Push-Ups,4
0,1,0,1,1,1,Box Squat;Dumbbell Curl;Cable Row;Standing Overhead Press;Barbell Bench Incline Press,8
0,1,0,1,1,1,Pin Press Squat;Tricep Pushdowns;Upright Row;Plank;Machine Chest Press,13
1,1,1,0,0,0,High Bar Squat;Cable Chest Press;T-Bar Row;Pull-Ups;Spider Curl,6
0,0,1,1,1,1,Pec Deck;Barbell Curl;Dumbbell Row;Pull-Ups;Romanian Deadlift,13
1,1,0,0,1,1,Hamstring Curls;T-Bar Row;Weighted Dips;Barbell Bench Press;Lat Raises,6
1,1,1,0,1,0,Romanian Deadlift;Barbell Bench Press;Dumbbell Row;Lat Raises;Push-Ups,4
1,0,1,0,1,1,Pec Deck;Lat Pull Overs;Standing Overhead Press;Low Bar Squat;Spider Curl,6
0,0,0,0,1,1,Barbell Row;Plank;Pin Press Squat;Barbell Bench Incline Press;Tricep Extension,11
